Programa,Semestre,Femenino,Masculino,Total
Ingeniería Electrónica (Nocturno),2010-1,49,290,339
Ingeniería Eléctrica,2010-1,129,629,758
Ingeniería Física,2010-1,112,152,264
Ingeniería de Sistemas y Computación,2010-1,129,555,684
Ingeniería de Sistemas y Computación (Nocturno),2010-1,70,228,298
Ingeniería Electrónica (Nocturno),2010-2,50,281,331
Ingeniería Eléctrica,2010-2,126,632,758
Ingeniería Física,2010-2,96,124,220
Ingeniería de Sistemas y Computación,2010-2,128,534,662
Ingeniería de Sistemas y Computación (Nocturno),2010-2,72,214,286
Ingeniería Electrónica (Nocturno),2011-1,42,281,323
Ingeniería Eléctrica,2011-1,129,639,768
Ingeniería Física,2011-1,113,161,274
Ingeniería de Sistemas y Computación,2011-1,121,576,697
Ingeniería de Sistemas y Computación (Nocturno),2011-1,77,232,309
Ingeniería Electrónica (Nocturno),2011-2,52,276,328
Ingeniería Eléctrica,2011-2,132,676,808
Ingeniería Física,2011-2,93,135,228
Ingeniería de Sistemas y Computación,2011-2,131,576,707
Ingeniería de Sistemas y Computación (Nocturno),2011-2,72,231,303
Ingeniería Electrónica (Nocturno),2012-1,40,259,299
Ingeniería Eléctrica,2012-1,142,659,801
Ingeniería Física,2012-1,127,170,297
Ingeniería de Sistemas y Computación,2012-1,114,543,657
Ingeniería de Sistemas y Computación (Nocturno),2012-1,63,218,281
Ingeniería Electrónica (Nocturno),2012-2,42,250,292
Ingeniería Eléctrica,2012-2,154,715,869
Ingeniería Física,2012-2,103,143,246
Ingeniería de Sistemas y Computación,2012-2,111,548,659
Ingeniería de Sistemas y Computación (Nocturno),2012-2,63,216,279
Ingeniería Electrónica (Nocturno),2013-1,44,246,290
Ingeniería Eléctrica,2013-1,164,738,902
Ingeniería Física,2013-1,134,169,303
Ingeniería de Sistemas y Computación,2013-1,109,580,689
Ingeniería de Sistemas y Computación (Nocturno),2013-1,65,220,285
Ingeniería Electrónica (Nocturno),2013-2,44,220,264
Ingeniería Eléctrica,2013-2,169,746,915
Ingeniería Física,2013-2,108,140,248
Ingeniería de Sistemas y Computación,2013-2,102,581,683
Ingeniería de Sistemas y Computación (Nocturno),2013-2,70,206,276
Ingeniería Electrónica (Nocturno),2014-1,45,247,292
Ingeniería Eléctrica,2014-1,186,827,1.013
Ingeniería Física,2014-1,131,202,333
Ingeniería de Sistemas y Computación,2014-1,107,630,737
Ingeniería de Sistemas y Computación (Nocturno),2014-1,71,219,290
Ingeniería Electrónica (Nocturno),2014-2,33,204,237
Ingeniería Eléctrica,2014-2,173,806,979
Ingeniería Física,2014-2,113,167,280
Ingeniería de Sistemas y Computación,2014-2,101,611,712
Ingeniería de Sistemas y Computación (Nocturno),2014-2,63,193,256
Ingeniería Electrónica (Nocturno),2015-1,47,255,302
Ingeniería Eléctrica,2015-1,186,805,991
Ingeniería Física,2015-1,115,208,323
Ingeniería de Sistemas y Computación,2015-1,103,612,715
Ingeniería de Sistemas y Computación (Nocturno),2015-1,66,238,304
Ingeniería Electrónica (Nocturno),2015-2,37,246,283
Ingeniería Eléctrica,2015-2,180,817,997
Ingeniería Física,2015-2,109,191,300
Ingeniería de Sistemas y Computación,2015-2,96,614,710
Ingeniería de Sistemas y Computación (Nocturno),2015-2,62,231,293
Ingeniería Electrónica (Nocturno),2016-1,36,255,291
Ingeniería Eléctrica,2016-1,191,816,1.007
Ingeniería Física,2016-1,138,213,351
Ingeniería de Sistemas y Computación,2016-1,91,656,747
Ingeniería de Sistemas y Computación (Nocturno),2016-1,52,246,298
Ingeniería Electrónica (Diurna),2016-2,7,16,23
Ingeniería Electrónica (Nocturno),2016-2,27,199,226
Ingeniería Eléctrica,2016-2,185,794,979
Ingeniería Física,2016-2,140,212,352
Ingeniería de Sistemas y Computación,2016-2,91,649,740
Ingeniería de Sistemas y Computación (Nocturno),2016-2,49,250,299
Ingeniería Electrónica (Diurna),2017-1,15,53,68
Ingeniería Electrónica (Nocturno),2017-1,22,175,197
Ingeniería Eléctrica,2017-1,192,802,994
Ingeniería Eléctrica (Básicos ingeniería),2017-1,5,17,22
Ingeniería Física,2017-1,144,228,372
Ingeniería Física (Básicos ingenieria),2017-1,8,9,17
Ingeniería de Sistemas y Computación,2017-1,91,665,756
Ingeniería de Sistemas y Computación (Básicos ingeniería),2017-1,15,16,31
Ingeniería de Sistemas y Computación (Convenio Cuba),2017-1,14,32,46
Ingeniería de Sistemas y Computación (Nocturno),2017-1,53,237,290
Ingeniería Electrónica (Diurna),2017-2,16,61,77
Ingeniería Electrónica (Nocturno),2017-2,16,148,164
Ingeniería Eléctrica,2017-2,188,830,1.018
Ingeniería Eléctrica (Básicos ingeniería),2017-2,4,16,20
Ingeniería Física,2017-2,140,210,350
Ingeniería Física (Básicos ingenieria),2017-2,7,8,15
Ingeniería de Sistemas y Computación,2017-2,89,667,756
Ingeniería de Sistemas y Computación (Básicos ingeniería),2017-2,13,15,28
Ingeniería de Sistemas y Computación (Convenio Cuba),2017-2,12,29,41
Ingeniería de Sistemas y Computación (Nocturno),2017-2,47,231,278
Ingeniería Electrónica (Diurna),2018-1,21,100,121
Ingeniería Electrónica (Nocturno),2018-1,14,126,140
Ingeniería Eléctrica,2018-1,185,814,999
Ingeniería Eléctrica (Básicos ingeniería),2018-1,4,14,18
Ingeniería Física,2018-1,132,228,360
Ingeniería Física (Básicos ingenieria),2018-1,7,7,14
Ingeniería de Sistemas y Computación,2018-1,92,667,759
Ingeniería de Sistemas y Computación (Básicos ingeniería),2018-1,13,11,24
Ingeniería de Sistemas y Computación (Convenio Cuba),2018-1,11,29,40
Ingeniería de Sistemas y Computación (Nocturno),2018-1,48,229,277
Ingeniería Electrónica (Diurna),2018-2,21,104,125
Ingeniería Electrónica (Nocturno),2018-2,13,107,120
Ingeniería Eléctrica,2018-2,178,792,970
Ingeniería Eléctrica (Básicos ingeniería),2018-2,4,14,18
Ingeniería Física,2018-2,133,218,351
Ingeniería Física (Básicos ingenieria),2018-2,7,6,13
Ingeniería de Sistemas y Computación,2018-2,85,668,753
Ingeniería de Sistemas y Computación (Básicos ingeniería),2018-2,12,10,22
Ingeniería de Sistemas y Computación (Convenio Cuba),2018-2,10,27,37
Ingeniería de Sistemas y Computación (Nocturno),2018-2,41,190,231
Ingeniería Electrónica (Diurna),2019-1,34,144,178
Ingeniería Electrónica (Nocturno),2019-1,4,96,100
Ingeniería Eléctrica,2019-1,164,798,962
Ingeniería Física,2019-1,132,215,347
Ingeniería de Sistemas y Computación,2019-1,93,658,751
Ingeniería de Sistemas y Computación (Convenio Cuba),2019-1,9,28,37
Ingeniería de Sistemas y Computación (Nocturno),2019-1,43,242,285
Tecnología en Desarrollo de Software,2019-1,2,30,32
Ingeniería Electrónica (Diurna),2019-2,33,139,172
Ingeniería Electrónica (Nocturno),2019-2,1,87,88
Ingeniería Eléctrica,2019-2,159,771,930
Ingeniería Física,2019-2,129,219,348
Ingeniería de Sistemas y Computación,2019-2,94,648,742
Ingeniería de Sistemas y Computación (Convenio Cuba),2019-2,9,25,34
Ingeniería de Sistemas y Computación (Nocturno),2019-2,44,236,280
Tecnología en Desarrollo de Software,2019-2,2,21,23
Ingeniería Electrónica (Diurna),2020-1,34,191,225
Ingeniería Electrónica (Nocturno),2020-1,1,74,75
Ingeniería Eléctrica,2020-1,160,775,935
Ingeniería Física,2020-1,131,228,359
Ingeniería de Sistemas y Computación,2020-1,102,668,770
Ingeniería de Sistemas y Computación (Convenio Cuba),2020-1,8,23,31
Ingeniería de Sistemas y Computación (Nocturno),2020-1,51,267,318
Tecnología en Desarrollo de Software,2020-1,5,45,50
Ingeniería Electrónica (Diurna),2020-2,38,208,246
Ingeniería Electrónica (Nocturno),2020-2,1,55,56
Ingeniería Eléctrica,2020-2,164,835,999
Ingeniería Física,2020-2,142,230,372
Ingeniería de Sistemas y Computación,2020-2,113,700,813
Ingeniería de Sistemas y Computación (Convenio Cuba),2020-2,8,23,31
Ingeniería de Sistemas y Computación (Nocturno),2020-2,61,284,345
Tecnología en Desarrollo de Software,2020-2,4,36,40
Ingeniería Electrónica (Diurna),2021-1,44,245,289
Ingeniería Electrónica (Nocturno),2021-1,1,46,47
Ingeniería Eléctrica,2021-1,160,789,949
Ingeniería Física,2021-1,136,211,347
Ingeniería de Sistemas y Computación,2021-1,110,689,799
Ingeniería de Sistemas y Computación (Convenio Cuba),2021-1,8,22,30
Ingeniería de Sistemas y Computación (Nocturno),2021-1,60,273,333
Tecnología en Desarrollo de Software,2021-1,3,25,28
Ingeniería Electrónica (Diurna),2021-2,42,260,302
Ingeniería Electrónica (Nocturno),2021-2,1,34,35
Ingeniería Eléctrica,2021-2,164,802,966
Ingeniería Física,2021-2,129,215,344
Ingeniería de Sistemas y Computación,2021-2,108,720,828
Ingeniería de Sistemas y Computación (Convenio Cuba),2021-2,8,21,29
Ingeniería de Sistemas y Computación (Nocturno),2021-2,73,318,391
Tecnología en Desarrollo de Software,2021-2,7,59,66